route_type,route_id,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
3,7466637,415,Nyaho ↔ Nima Station,AM3,,1779c2,ffffff
3,7547534,166,Russia ↔ Arena,AM3,,1779c2,ffffff
3,7474831,103,Mallam Attah ↔ Achimota,AM3,,1779c2,ffffff
3,7587970,386,New Town ↔ Adenta,AM3,,1779c2,ffffff
3,7488146,273,Korlebu ↔ Kaneshie,AM3,,1779c2,ffffff
3,7589525,399,Nima Overhead Maamobi ↔ Achimota Terminal,AM3,,1779c2,ffffff
3,7475350,112,Ashaiman Main Station ↔ Achimota,AM3,,1779c2,ffffff
3,7467672,107,Ofankor ↔ Achimota,AM3,,1779c2,ffffff
3,7552156,236,Dansoman ↔ Arena,AM3,,1779c2,ffffff
3,7488672,265,Sukura ↔ Kaneshie,AM3,,1779c2,ffffff
3,7473825,100,Legon Station ↔ Achimota,AM3,,1779c2,ffffff
3,7423611,277,Mamprobi Alhaji ↔ Kaneshie,AM3,,1779c2,ffffff
3,7452837,214,Circle ↔ WAEC,AM3,,1779c2,ffffff
3,7451505,58,Six to Six Market ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,9636520,24,Nsawam ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7456425,39,Antie-Eku Pallas Town ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7481516,378,Awoshie ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7406253,282,Shalom ↔ Kaneshie,AM3,,1779c2,ffffff
3,7481117,385,Accra New Town ↔ 37,AM3,,1779c2,ffffff
3,7472304,398,Nima Mamobi ↔ Ashiaman,AM3,,1779c2,ffffff
3,7473841,212,Circle ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7471283,205,Osu RE ↔ Circle,AM3,,1779c2,ffffff
3,7585974,406,Nima Overhead ↔ Mallam,AM3,,1779c2,ffffff
3,7455415,98,Abeka Lapaz ↔ Achimota,AM3,,1779c2,ffffff
3,7467291,410,Sukura Station ↔ Nima Overhead,AM3,,1779c2,ffffff
3,7541948,105,Medie/Kotoku ↔ Achimota,AM3,,1779c2,ffffff
3,7559358,298,Kokomlemle ↔ Dzorwulu,AM3,,1779c2,ffffff
3,7486143,307,Kotobabi Down ↔ 37,AM3,,1779c2,ffffff
3,7473856,219,Circle Overhead ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7465665,66,Nima ↔ Accra,AM3,,1779c2,ffffff
3,7519069,82,Adjiringanor ↔ Achimota,AM3,,1779c2,ffffff
3,7418569,209,Swanlake Last Stop ↔ Circle,AM3,,1779c2,ffffff
3,7582474,318,Kwashieman Junction ↔ Kwashieman,AM3,,1779c2,ffffff
3,7458358,492,Tabora Alhaji ↔ Kaneshie Station,AM3,,1779c2,ffffff
3,7483085,339,Madina ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7459022,486,Soko ↔ Accra Post Office,AM3,,1779c2,ffffff
3,7455439,990,SSNIT Flats ↔ Circle Odorna,AM3,,1779c2,ffffff
3,7456376,535,Zambrama Line ↔ Agbogbloshie 2,AM3,,1779c2,ffffff
3,7548114,185,Chorkor ↔ Agbogbloshie,AM3,,1779c2,ffffff
3,7461923,299,Abeka Lapaz ↔ Korle Bu,AM3,,1779c2,ffffff
3,7571156,536,Zambrama Line ↔ Arena,AM3,,1779c2,ffffff
3,7471831,210,Teachers Hall ↔ Circle,AM3,,1779c2,ffffff
3,7605661,424,Odorna ↔ Nungua,AM3,,1779c2,ffffff
3,7480537,331,Accra ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7484682,326,Sowutuom ↔ Kwashieman Junction,AM3,,1779c2,ffffff
3,7593083,400,Nima Overhead Maamobi ↔ Alajo Station,AM3,,1779c2,ffffff
3,7488223,272,Good Shepherd ↔ Kaneshie,AM3,,1779c2,ffffff
3,7485664,271,Kaneshie ↔ Chorkor,AM3,,1779c2,ffffff
3,7547619,173,Cantonment ↔ Accra Bishop,AM3,,1779c2,ffffff
3,7582949,357,Mallam Attah ↔ Kotobabi Down/Polo park,AM3,,1779c2,ffffff
3,7463528,423,Odorna ↔ Nima Mamobi,AM3,,1779c2,ffffff
3,7604967,216,Circle Lido ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7439593,18,Kasoa ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7458538,55,Osu ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7460562,287,North Industrial Area ↔ Kaneshie Market Station,AM3,,1779c2,ffffff
3,7570158,540,Zongo Junction ↔ Agege,AM3,,1779c2,ffffff
3,7501043,238,Dansoman ↔ Circle,AM3,,1779c2,ffffff
3,7418141,6,Sakumono Estate ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7542142,118,Teshie-Nungua ↔ Achimota,AM3,,1779c2,ffffff
3,7594749,408,Pokuase Amasaman ↔ Nima Overhead,AM3,,1779c2,ffffff
3,7518975,40,Ashiaman ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7588610,388,Kasoa ↔ Accra New Town,AM3,,1779c2,ffffff
3,7584515,376,Pigfarm ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7471365,206,Osu RE ↔ Circle,AM3,,1779c2,ffffff
3,7458055,522,Sukura ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7573256,469,Nungua Authority ↔ Accra Rawlings Park,AM3,,1779c2,ffffff
3,7477513,351,Legon ↔ Dome,AM3,,1779c2,ffffff
3,7478026,170,Banana Inn ↔ Accra Post Office,AM3,,1779c2,ffffff
3,7499479,116,Tema ↔ Achimota,AM3,,1779c2,ffffff
3,7586572,444,Agbogbloshie ↔ Opetekwei,AM3,,1779c2,ffffff
3,7497485,225,Fan-Milk ↔ Accra CMB,AM3,,1779c2,ffffff
3,7582991,363,Mataheko ↔ Kaneshie,AM3,,1779c2,ffffff
3,7563536,995,Zamrama Line ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7460628,452,Orgle-Road ↔ Kaneshie,AM3,,1779c2,ffffff
3,7498005,235,Dansoman ↔ Achimota,AM3,,1779c2,ffffff
3,7421719,46,Kaneshie ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,9652572,526,Mateytse ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7425412,72,Caprice ↔ Accra New Town,AM3,,1779c2,ffffff
3,7461658,293,Mamprobi C Lante ↔ Kaneshie Takoradi Station,AM3,,1779c2,ffffff
3,7547675,175,Banana Inn/Dansoman ↔ Agbogbloshie,AM3,,1779c2,ffffff
3,7480604,336,Alhaji ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7584959,383,Ashaiman Main Station ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7481124,349,Yellow House ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7432489,422,Madina/Adenta ↔ Circle Odorna,AM3,,1779c2,ffffff
3,7442731,26,Accra U.T.C ↔ Abeka Main Market,AM3,,1779c2,ffffff
3,7437100,8,Tema Community One Market ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7542061,117,Accra New Tema Station ↔ Achimota,AM3,,1779c2,ffffff
3,7471406,207,Ridge Hospital ↔ Circle,AM3,,1779c2,ffffff
3,7468339,204,Osu Presby ↔ Circle,AM3,,1779c2,ffffff
3,7485244,322,Kwashieman Junction ↔ Accra CMB,AM3,,1779c2,ffffff
3,7471933,404,Nima Overhead ↔ Dome Railway Crossing,AM3,,1779c2,ffffff
3,7476946,395,Nima ↔ Circle,AM3,,1779c2,ffffff
3,7571264,520,Camara ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7442241,23,Teshie Nungua ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7477058,391,Nima Maamobi ↔ Accra New Town,AM3,,1779c2,ffffff
3,7570243,539,Zambrama Line ↔ Odorna-Circle,AM3,,1779c2,ffffff
3,7463990,416,Cantonments ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7492935,254,Dzorwulu ↔ Circle,AM3,,1779c2,ffffff
3,7485324,313,Kwashieman ↔ A Lang,AM3,,1779c2,ffffff
3,7488333,270,Kaneshie ↔ Camara,AM3,,1779c2,ffffff
3,7517520,29,Kaneshie ↔ Abeka Main Market,AM3,,1779c2,ffffff
3,7552568,247,Darkuman ↔ Agbogbloshie,AM3,,1779c2,ffffff
3,7597906,438,Odorkor ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7479635,196,Kotobabi Down Polo Park ↔ Circle,AM3,,1779c2,ffffff
3,7460180,456,Osu ↔ Madina,AM3,,1779c2,ffffff
3,7461717,295,New Russia Last Stop ↔ Kaneshie Takoradi Station,AM3,,1779c2,ffffff
3,7497047,221,Madina ↔ Circle Overhead,AM3,,1779c2,ffffff
3,7584600,377,Ashongman ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7548761,224,Alajo ↔ Accra CMB,AM3,,1779c2,ffffff
3,7553882,249,Darkuman ↔ Accra CMB,AM3,,1779c2,ffffff
3,7473499,92,Dome /Ashongman Estates ↔ Achimota,AM3,,1779c2,ffffff
3,7498588,241,Circle Overhead ↔ Bawaleshie,AM3,,1779c2,ffffff
3,7477085,389,Madina ↔ Accra New Town,AM3,,1779c2,ffffff
3,7453025,81,Adenta Station ↔ Achimota,AM3,,1779c2,ffffff
3,7480162,231,Weija ↔ Accra CMB,AM3,,1779c2,ffffff
3,7582565,325,Santa Maria ↔ Kwashieman Junction,AM3,,1779c2,ffffff
3,7546726,159,Kotobabi Police Station ↔ Alajo Junction,AM3,,1779c2,ffffff
3,7416167,15,Dome Kwabenya ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7443816,48,Korle Bu ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7463740,419,Odorna ↔ Agblezah,AM3,,1779c2,ffffff
3,7459986,284,Kaneshie Market Station ↔ Agyapa Ye North Kaneshie,AM3,,1779c2,ffffff
3,7574385,445,Opetekwei ↔ Circle,AM3,,1779c2,ffffff
3,7467379,405,Nima Overhead ↔ Lapaz-Nii Boi Junction,AM3,,1779c2,ffffff
3,7584117,367,New Fadama ↔ Accra CMB,AM3,,1779c2,ffffff
3,9651063,120,Sowutuom ↔ Madina,AM3,,1779c2,ffffff
3,7463292,428,Tsui Bleoo ↔ Circle Odorna,AM3,,1779c2,ffffff
3,7492990,255,East Legon ↔ Circle,AM3,,1779c2,ffffff
3,7461761,436,Official Town ↔ Odorkor,AM3,,1779c2,ffffff
3,7436193,7,Taifa ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7571332,480,Shiabu ↔ Agbogbloshie,AM3,,1779c2,ffffff
3,7547781,178,Bubuashie Ayigbe Town ↔ Accra CMB,AM3,,1779c2,ffffff
3,7564678,347,Tema ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7549831,230,Omanjor ↔ Accra CMB,AM3,,1779c2,ffffff
3,7499148,251,Darkuman ↔ Accra Post - Office,AM3,,1779c2,ffffff
3,7457677,43,Bubiashie ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7456493,41,Asofan ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7439761,19,Kotokuo ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7599683,490,Sukura ↔ Nima-Mamobi,AM3,,1779c2,ffffff
3,7440787,16,Sapeiman ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7478164,114,Taifa ↔ Achimota,AM3,,1779c2,ffffff
3,7551894,172,Banana Inn ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7559533,302,Kwashieman/Santa Maria ↔ Korle Bu,AM3,,1779c2,ffffff
3,7443866,50,Mallam Gbawe ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7422818,281,Russia ↔ Kaneshie,AM3,,1779c2,ffffff
3,7497118,222,Nima mamobi ↔ Circle Overhead,AM3,,1779c2,ffffff
3,7574341,458,Pigfarm ↔ Accra CMB,AM3,,1779c2,ffffff
3,7476640,167,Kaneshie ↔ Atico,AM3,,1779c2,ffffff
3,7484467,333,Adenta ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7467938,192,Fadama Last stop ↔ Circle,AM3,,1779c2,ffffff
3,7605155,223,Accra CMB ↔ Ablekuma,AM3,,1779c2,ffffff
3,7554981,30,Mallam Atta ↔ Abeka Main Market,AM3,,1779c2,ffffff
3,7585190,544,Zongo Junction ↔ Korle Bu,AM3,,1779c2,ffffff
3,7458729,488,Sukura ↔ Arena,AM3,,1779c2,ffffff
3,7467946,200,New Melcom ↔ Circle,AM3,,1779c2,ffffff
3,7466926,414,Nima Station ↔ Madina,AM3,,1779c2,ffffff
3,7474607,102,Madina Station ↔ Achimota,AM3,,1779c2,ffffff
3,7484849,324,Kwashieman Junction ↔ Antie Aku,AM3,,1779c2,ffffff
3,7418804,211,Tema (Motorway) ↔ Circle,AM3,,1779c2,ffffff
3,7462969,431,Korle Bu ↔ Circle Odorna,AM3,,1779c2,ffffff
3,7420855,20,Accra UTC ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7473312,65,Darkuman ↔ Accra,AM3,,1779c2,ffffff
3,7559071,51,Manhia Afuaman ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7463356,99,Legon ↔ Achimota,AM3,,1779c2,ffffff
3,7594941,417,Nima Station ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7475647,155,Kaneshie ↔ Akoto Lante,AM3,,1779c2,ffffff
3,7488448,269,Kaneshie ↔ Bubuashie,AM3,,1779c2,ffffff
3,7588801,393,Nima ↔ Accra,AM3,,1779c2,ffffff
3,7563714,994,Chemuna ↔ Accra Rawlings Park,AM3,,1779c2,ffffff
3,7467971,202,Novotel ↔ Circle,AM3,,1779c2,ffffff
3,7461829,296,Russia Last Stop ↔ Kaneshie Takoradi Station,AM3,,1779c2,ffffff
3,7597729,437,South Odorkor ↔ Odorkor,AM3,,1779c2,ffffff
3,7516618,266,Afropa ↔ Kaneshie,AM3,,1779c2,ffffff
3,7459791,283,Makola Tudu ↔ Kaneshie Foot Bridge,AM3,,1779c2,ffffff
3,7551952,203,Orgle Road ↔ Circle,AM3,,1779c2,ffffff
3,7460396,455,Osu ↔ Kaneshie,AM3,,1779c2,ffffff
3,7459283,476,Camara ↔ Accra Salaga,AM3,,1779c2,ffffff
3,7476180,163,Apapa ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7485398,314,Kwashieman ↔ Achimota,AM3,,1779c2,ffffff
3,7424983,278,New Town ↔ Kaneshie,AM3,,1779c2,ffffff
3,7582824,328,Rawlings Park ↔ Kwashieman Junction,AM3,,1779c2,ffffff
3,7454872,93,Dome Pillar 2 ↔ Achimota,AM3,,1779c2,ffffff
3,7571419,474,Appiah Danquah ↔ Accra Salaga,AM3,,1779c2,ffffff
3,7546845,164,Kaneshie ↔ Arena,AM3,,1779c2,ffffff
3,7441932,3,Tse Addo ↔ 37 Lorry Park,AM3,,1779c2,ffffff
3,7480997,348,Tetteh Quarshie ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7485408,317,Kwashieman ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7482704,342,Omanjor ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7480290,308,Kotobabi Down ↔ Accra CMB,AM3,,1779c2,ffffff
3,7435747,4,Ashaiman Main Station ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7460324,286,New Fadama ↔ Kaneshie Market Station,AM3,,1779c2,ffffff
3,7594861,412,Nima Station ↔ Agbogbloshie,AM3,,1779c2,ffffff
3,7563457,999,Sowutuom ↔ Abeka Lapaz,AM3,,1779c2,ffffff
3,7452139,84,Kuntunse/Satelite ↔ Achimota,AM3,,1779c2,ffffff
3,7461641,447,Opetekwei ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7563761,542,Zongo Junction ↔ Chorkor,AM3,,1779c2,ffffff
3,7552498,237,Dansoman ↔ Awoshie,AM3,,1779c2,ffffff
3,7452660,70,Adjringanor/Otanor ↔ Accra End of the Motorway,AM3,,1779c2,ffffff
3,7573493,468,La Olympia ↔ Accra Rawlings Park,AM3,,1779c2,ffffff
3,7501604,64,Kasoa ↔ Abossey-Okai,AM3,,1779c2,ffffff
3,7456596,524,Banana Inn ↔ Accra New Tema Station,AM3,,1779c2,ffffff
3,7431840,454,Circle ↔ Osu,AM3,,1779c2,ffffff
3,7554557,256,Adjiringanor ↔ Accra New Tema Station,AM3,,1779c2,ffffff
